input,entity,label
넘 예뿌다..,제품 전체#디자인,0
수분크림같은 제형이라 촉촉함까지 꽉 잡았어요~♡,본품#일반,0
예쁘고 당당한 D라인을 위해~완전 강추하는 크림이에요~,제품 전체#일반,0
#믿고쓰는몽디에스 제품이라 요즘 엄마빠도 #외출필수품,브랜드#일반,0
#두피세정 부터  #두피보습 까지 영양공급 듬뿍 ,본품#품질,0
속당김부터 채워줘서 조아용,본품#품질,0
"하나만으로 탄력,피부,윤기,수분 어느거 하나 포기하지않고 #피부관리 OK!",본품#품질,0
예쁘다..,제품 전체#디자인,0
눈에 띄는 효과가 있다보니 주변에 마구 추천해주고 있어요,본품#품질,0
#아기내의 #릴헤븐 추천!,제품 전체#일반,0
끈적임없이 피부에 빠르게 흡수,본품#품질,0
뽀드득뽀드득 설거지후 개운함도 가득~,제품 전체#품질,0
너무너무 귀여워요😍,패키지/구성품#디자인,0
환절기 되니 피부가 노답인데 겔랑 덕분에 조금씩 살아나는 중,제품 전체#일반,0
예뻐서 선물하기에도 좋다!,패키지/구성품#디자인,0
그래서 요즘 꼭 사용하고 있는 #아론샵 #물광트리트먼트,제품 전체#일반,0
구석구석 닦아주니까 양치하고나면 스켈링한거처럼 입안이 개운하고 상쾌한 기분~♩,본품#품질,0
지속력도 좋고 쓰면 쓸수록 너무이뻐 자꾸 바르게 되는 #립스틱,본품#품질,0
굳...,제품 전체#일반,0
"✔ 간편한 내부청소, 자동차단 시스템 WOW",본품#품질,0
무엇보다 3번 레이어링하며 발라주면 초크초크함이 남달라요!!,본품#품질,0
피부속 수분을 채워줘야하는데 수분을 속을 가두어 주고 피부에착!,본품#품질,0
딱 적합한 제품입니다 👍🏻),제품 전체#일반,0
"매번 물조절💧불조절🔥 실패로 계란찜 안해먹었는데 #힐링요매직컵 에 계란과 물 ,소금,야채 넣고 전자렌지에 용기 그대로 돌리고 조리후 테이블에 직접 올려 바로바로 먹을 수 있으니 편해요",제품 전체#편의성,0
이번에 이거 써보쟈,제품 전체#일반,0
내츄럴 셀룰로스로 각질을 부드럽게 밀어내고 오일성분으로 피지를 녹여주는 천연 유래 추출물이 배합되어있어요,본품#품질,0
청소나 화단가꾸기등 다용도로 사용가능하니~~,제품 전체#품질,0
나스 발색력은 원래 알아주기 때문에 좀 더 촉촉한 걸 찾는다면 라나,브랜드#품질,0
거품이 풍성해서 마을까지 개운한 #설거지비누,제품 전체#품질,0
고급스럽고 편안한 레이어드타입 원피스,제품 전체#디자인,0
긴머리에 머리숱까지 많아서 젖은머리카락 말리는데 시간이 넘넘 오래걸렸었는데 #바쁜시간단축,본품#품질,0
"유해전자파X, 무선사용으로 전기코드가 없어 장소 상관없이 사용가능해요 😁",본품#품질,0
피지는 잡아주고 수분은 지켜주는 #매직펜,본품#품질,0
&name& 애정템이라 참 좋아해서 엄마도 덕분에 편하게 외식해요,브랜드#인지도,0
뚜껑은 버튼을 눌러 원터치로 열수있어 편하고 스쿠알란함유로 더욱 촉촉하고 보습과 진정효과가 좋은 크림!!,본품#품질,0
발색이 너무 예쁜데~ 지속력과 촉촉함도 대박!!,본품#품질,0
소장 욕구 뿜뿜!,제품 전체#일반,0
귀리 추출물과 해바라기 오일에서 얻은 천연 성분으로 피부 보호벽 강화는 물론 더 많은 수분을 공급하기까지!,본품#품질,0
아침에 하나 뽑아서 #only 60초 투자!,제품 전체#편의성,0
#키엘 #자차 어찌 애정안할수 있나요..ㅋㅋ,제품 전체#일반,0
눈시림없고 가볍고 발림성이 좋아서 로션처럼 부담없이 바를수 있어요!,본품#품질,0
연예인 &name&가 추천할 만큼 믿을 수 있는 쿠션이에용,제품 전체#인지도,0
따땃한게 좋아 😍,제품 전체#품질,0
색상도 예쁘고 역시 한샘은 수납이 진짜 잘되네요..,브랜드#품질,0
한번만 뿌려주면 세럼 + 토너 + 미스트의 모든 촉촉함을 다 느껴볼 수 있었던 맥클린코스메틱 시크릿세럼부스터로 한번에 퐉! 촉촉해져봤어용!,본품#품질,0
글자체도 심플해서 맘에 들구요.,제품 전체#디자인,0
가방에 쏙 ~ 휴대하기 좋은 사이즈라 맘에 들어용🤣👏🏻👏🏻,패키지/구성품#편의성,0
스마트폰 삼각대 추천 비소 셀카는 물론 가족사진 찍기도 good-,제품 전체#일반,0
"쉽게 부서지지 않고, 특유의 냉장고냄새도 나지 않는 얼음은 제 소울메이트였고요~",본품#품질,0
아침에는 가볍게 크림에 섞어서 사용해주거나 파운데이션에 소량 섞어주면 메이크업도 착붙이구요~,본품#품질,0
바르자마자 보들보들해서 아침에 발랐을 때 기분이 특히 좋아요,본품#품질,0
끈적임 없고 촉촉하구요.,본품#품질,0
담 젤크림은 수분입자가 몽글하게 생겼다가 수분코팅막으로 변하더니 촉촉하게 마무리되구요,본품#품질,0
맘에 드네요!!^^,제품 전체#일반,0
태어나서부터 참 잘 사용중인.. #대디베이비 >_<,제품 전체#일반,0
"밀착감이 좋아 몸매를 잡아줄 뿐 아니라 물속에서 편하게 움직일 수 있고 수경, 수모, 여성, 남성, 아동 수영복, 래쉬가드 가 있어 원하는 종류 선택의 폭이 넓어 좋다능!!",본품#다양성,0
#팩추천,제품 전체#일반,0
그 중 특히 맘에 드는 타임와이즈5X 데이크림은 중건성용과 지성용 두가지가 있는데요.,제품 전체#일반,0
개인적으로 샤넬립도 맘에 들지만 지속력 측면에서 지고트립이 더 오래가는 듯,본품#품질,0
칼바람에 건조한 피부가 더더더 건조해져 집중관리가 필요한 시기에 사용하기 딱 좋은 #유해성분제로 #아이소이 #코어탄력밤 과 #코어탄력마스크,제품 전체#일반,0
20g / 2000원 #가성비갑,제품 전체#가격,0
푹신푹신 착용감 만족 👌,본품#품질,0
이불에 달린 딜런인형까지~,본품#디자인,0
나같은 셀카족들....G8 강추!,제품 전체#일반,0
씬이나서 잘노니 엄마도 기분굿,제품 전체#일반,0
틴 케이스 형태로 다자인도 고급스러워 선물용으로도 딱임~요,패키지/구성품#디자인,0
또 프로뮨 마스크팩은 피부에 공기처럼 착 붙는 밀착 에어셀시트라 오랫동안 촉촉하게 지속력 좋아서 1일 1팩으로 생기있고 촉촉한 동안피부 만들고 있어요~,본품#품질,0
세안깨끗히 하고 요즘 내가 여드름에 트러블난 부위 고민되는 부위에 #큐템스팟크림,제품 전체#일반,0
요거요거 우리 &name& 맞춤 기저귀로 당첨🎉🎉,제품 전체#일반,0
손쉬운 잠금해제버튼으로 살짝 눌러주면 탈거도 빨라요!,본품#편의성,0
엄마의 외출이 정말 편해졌어요!,제품 전체#일반,0
퀄리티 대박이고 너무너무 이뽀여😘,제품 전체#품질,0
"다시마추출물이 무려 10,000PPM 함유되어 더 촉촉하게💦",본품#품질,0
건조한 겨울에 사용하기 좋은 고보습 화장품으로 보습력이 오래오래!,본품#품질,0
가볍고 물에 젖어도 되는 운동화라 여름철 물놀이 갈 때도 유용해요!,제품 전체#편의성,0
"피사체나 촬영환경을 비추면 AI알고리즘이 피사체의 정체도 밝혀주고 화각, 색감, 채도 등도 분석해주네욤 ㅋㅋㅋ",본품#품질,0
저처럼 물광피부 원하시는분들께 다 추천드려요,제품 전체#일반,0
우리 부부의 상쾌한 여행을 부탁해^^,제품 전체#일반,0
세척력이 좋아 빨래가 깨끗깨끗~♡,본품#품질,0
기존 복부 찜질기와는 다르게 #인조여우털 커버를 더하여 장시간(3시간이상) 동안 보온효과를 지속시킬수 있어요,본품#품질,0
클리닉 받은 듯 효과 대박👍,본품#품질,0
자기 전 듬뿍 발라 수면팩으로 사용하면 아침에 피부가 보들보들 쫀쫀하느낌이에요,본품#품질,0
코베 베이비페어 유아스킨케어 부문 매출 1위 달성 한 #몽디에스 대단해요~🖒,브랜드#인지도,0
리치한 느낌일거라 생각했는데 부드럽고 가볍게 발리고 빠르게 흡수되어 사용하기 좋아요.,본품#품질,0
부드럽고 가벼운 텍스쳐에 백탁현상 없이 자연스럽게 톤업되는 선크림,본품#일반,0
번거롭다 보니 멀리하게 되었었는데 요렇게 한 번 쓰기 좋은 양으로 한 파우치씩 판매되길래 만나봤어요!,제품 전체#편의성,0
모공도 쫀쫀해지고 #미백기능성 이라 얼굴도 환해진 것 같은거 지금 제 착각인 것 같지 않죠? 😆,본품#품질,0
#핫팩추천,제품 전체#일반,0
난 무엇보다 물티슈는 촉감이나 사용감이 중한데 천연펄프라 그런지 볼륨감 벌키감이 육아맘들의 애정템인 이유가 있넹~❤️,본품#품질,0
내 인생 립스틱 NARS,제품 전체#일반,0
#가방추천,제품 전체#일반,0
수분감도 좋아서 피부가 반짝반짝하게 마무으릿!✨✨,본품#품질,0
"피부 미백, 주름개선, 자외선차단까지 이렇게 가벼운 제형임에도 기능성 최고!!",본품#품질,0
자연에서 얻은 명품 물티슈인 #블랑슈 사용중이예요~,제품 전체#일반,0
3초만에 흡수되어 촉촉함~ 대박!,본품#품질,0
#자외선차단제추천,제품 전체#일반,0
그래서인지 #눅스 #리치오일 수시로 찾게 되네요😢,제품 전체#일반,0
요즘 욕실 아이템으로 사랑받는 #달바 ..,제품 전체#일반,0
엉덩방아를 찧어도 아프지 않게~,제품 전체#품질,0
#리프팅 #피부노화완화 효과에 혹했는데 피부에 진동탓인지 뭔가 하고 나면 느낌이다르네,본품#품질,0
#국내최초 #터키산 #장미오일 로 만들어져서 .. #봄여왕 을 만들어주는 너님 내가 애정한다 진심..,본품#품질,0
바른자세로 앉게해주니 굽은등도 펴지고 S라인 만들기에도 도움주는것 같고 ㅎㅎ,제품 전체#일반,0
섀도우 구성도 데일리로 사용하기 딱 좋쿠 미니미니한 사이즈의 립밤에 립스틱까지! 💄,패키지/구성품#일반,0
핑크빛 코랄 케이스로 봄봄한 컬러도 이쁘죠?^^,패키지/구성품#디자인,0
"#아이디얼오일 은 67% 카멜리아 오일과 로즈힙, 달맞이꽃오일 등 천연 재생성분 함유로 피부에 수분과 영양을 공급해 볼륨감있게 케어해주는 제품이에요.",본품#품질,0
나의 마음을 알아주는 #썬크림 없을까? 하고 만났다 드디어!,제품 전체#일반,0
쿨링감이 진짜~ 최고!!,본품#품질,0
출시하자마자 완전 핫하죠,제품 전체#인지도,0
투박한 블랙색상보단 세련된 화이트 색상이 우리 주방과 조화로워요~,제품 전체#디자인,0
#톤업 과 #자외선차단 을 동시에!!,본품#품질,0
워낙 그립감이 좋아 &name&가 써보더니 엄마는 손도 못대게 하더군요...,본품#품질,0
고급 에스테틱에서 바로 마사지와 관리를 받고 나온피부결을 느낄 수 있어요.,본품#품질,0
- 기대이상의 퀄,제품 전체#품질,0
어데이셔스 라인은 그렇다던데 뚜껑닫는 재미가 있다... ㅋㅋㅋㅋㅋ,패키지/구성품#일반,0
유수분밸런스도 맞춰주고 묽은 수분크림 제형이라...#초크초크 끈적이지 않아 요즘날씨에도 바르기 좋으네요~,본품#일반,0
정제수 대신해서 100% 로즈 워터 에센스 층이니깐.. 지금처럼 자극받기 좋은 날씨에는 편안하게 착착 뿌려줘요..,본품#품질,0
외출시 항상 챙기게되는 #핸디선풍기,제품 전체#일반,0
목피부 맞춤형보습으로 끈적임 없이 촉촉하면서도 산뜻하게~~,본품#품질,0
#패밀리치약 으로 당첨^^,제품 전체#일반,0
고급에스테틱 별거아니라며 ㅋㅋ,제품 전체#일반,0
#세탁세제 향까지 좋아요❤,본품#일반,0
많은 용량에 한번 반하지만 사용후 느낌이 더 만족스럽다는거 !,본품#품질,0
연어알추출물함유 노화로 인한 주름진 피부 탄력에도 좋아요,본품#품질,0
"일단, 개당 앰플 하나씩 붙어있고 그걸 온전히 다 얼굴에 바른다는게 너무 신선했음",패키지/구성품#일반,0
무더운 여름 에어컨 틀어놓고 고 앞에 마루를 틀어주면 시원한 공기를 순환시켜 실내를 골고루 시원하게 해줘요~,제품 전체#품질,0
냉장고보다 더 필요한 #냉장고 라는걸 제대로 실감할 수 있었는데요~,제품 전체#일반,0
얼루어 품평단 100 인의 품평결과 편리함과 사용감 만족도 98%나왔다는 #필인셀 😄,본품#편의성,0
왠지 좋아보인다.,제품 전체#일반,0
아담한사이즈 그리고 #프릴장식 까지 넘 사랑스런 #토끼인형,제품 전체#디자인,0
"다소 쫀득한 느낌이 드는 제형이라, 무겁지 않을까 했는데 또 흡수는 빨라서 끈적임도 없고 촉촉했어요",본품#품질,0
실키한 제형에 끈적이지 않고 산뜻한 마무리감이 너무 좋은 #아토베리어365로션 과 #아토베리어365크림 속 하얀 더마온 캡슐이 사르르 녹아 눈에 보이는 보습을 책임지는 #아토베리어365크림,본품#품질,0
이번에 #소르베베시그니처 이뿌더라..,제품 전체#디자인,0
짱짱하게 잘 묶이고 예쁨!!,제품 전체#디자인,0
아가아가한 유연제 향기에 기분마저 좋으니 빨래할맛 난다~유후~💕,본품#일반,0
수분겔이 흘러내리지않고 뿌리슨대로 밀착~,본품#품질,0
공기 순환에 도움을 줘서 환기와 온도유지에 효과적이라 봄부터 겨울까지 사계절내내 사용가능,본품#품질,0
가방에 딸랑이나 치발기같은거 넣어놓으면 자기가 원하는것만 딱딱 꺼내서 가져가는데 이런거야말로 정말 강추요!!!!,제품 전체#일반,0
봄맞이 화사한 컬러의 봄립스틱 추천♡🎉,본품#일반,0
네무니라의 편안한 시트가 엄마품보다 더포근하게 감싸주어 5분만에 잠들게 해주네요😍,본품#품질,0
천연향에 비트알콜을 사용하여 어린이나 반려동물이 있는 집에서도 안심하고 사용할 수 있답니다.,본품#일반,0
하루종일 향수 뿌린듯 은은한 향은 더운 여름철 땀냄새로 고생하는 분들에게도 좋을듯 싶어요,본품#일반,0
고보습이라 정말 촉촉하고 민감성 피부에 써도 되는 순한 앰플,본품#품질,0
이렇게 간편할수가 신세계임,제품 전체#편의성,0
나들이가 많아지는 계절이다보니 자연스레 #물티슈 사용량도 많아져 괜찮은 #아기물티슈 선택하는게 큰 고민이었는데 #비야비야 쭈욱 쓰면 될 것 같네요,제품 전체#일반,0
보드랍고 아주 좋다,제품 전체#품질,0
피부에 풍부한 영양과 윤기를 공급해줘요,본품#품질,0
2배 강력해진 효과로 얇고 힘없는 제 모발에 풍성한 볼륨을 주네요^^,본품#품질,0
꾸준히 사용할수록 피부가 달라지는 것을 느낄 수 있었어요!,본품#품질,0
LED 광원테라피를 통해 스킨케어에도 도움이 된다고!,본품#품질,0
두가지 선스틱 모두 물과 땀에 강한 #지속내수성선스틱 이에요.,본품#품질,0
그냥 모기장만 설치했을때도 예뻤지만 보태니컬 가랜드랑 같이 해놓으니 더 만족도 UP,제품 전체#디자인,0
이번에는 향이 좋은 #이마각질 #각질제거 에 좋은 #각질비누 -!!,본품#일반,0
매일매일 목욕이 너무 즐거워져요,제품 전체#일반,0
글로시하면서 촉촉한 광택~,본품#품질,0
나처럼 쨍하게 풀립 바르면 #연말파티 메이크업 쉽게 완성할 수 있겠더라구요 ㅎㅎ,본품#일반,0
순하면서도 보습감&영양이 좋아서 요즘 내 데일리 스킨케어 제품~!,본품#품질,0
기존 사용했던 앰플보다 #히알루론산 함유량이 높아서인지 하루종일 촉촉함이 유지되네요,본품#품질,0
아무래도 사랑하는 아이들을 위해 사용하는 물건인 만큼 성분이 신경쓰일 수 밖에 없는데 제조번호만 입력하면 제품의 안정성을 확인해볼 수 있는~!,제품 전체#품질,0
거뭇거뭇 내 피부를 위해 완죤 핫한 블랙아웃 미백크림 사용중!!,제품 전체#인지도,0
저도 직접 흡수력테스트 해보았는데 300ml 음료가 1분도 안되어 전부 흡수되는거보고 완전 깜놀~❗😲,본품#품질,0
벨트형식이라서 걸어다닐때도 사용 가능해서 굿굿 🤗,본품#편의성,0
"레몬밤과 녹차 추출물 저자극, 유기농이라는 문구가 맘에든다힛",본품#품질,0
#3개의칫솔모 가 위와 양옆에서 감싸줘 양치질하기 더편하고 구석구석 더 깔끔해요,본품#품질,0
제형부터가 남다르고요~,본품#일반,0
✔ 살균력 99.9% 생분해도 테스트완료로 세균제거 효과적!,본품#품질,0
휘핑크림같은 풍부한 거품이 치아를 더 하얗게~,본품#품질,0
새하~~얀 퍼 컬러도 넘나 예쁘고😍,본품#일반,0
#위드미시그널틴트 촉촉하게 입술에 착~~ 붙는 너,본품#품질,0
디자인도 고급스럽고 본체하나에 가족브러쉬 표시만 해놓으면 모두 사용할수 있으니깐 정말 최고최고 !,본품#일반,0
편하게 깔끔하게 강하게 딱! 붙는 매력♡,본품#품질,0
#카사업 반했어요ㅎㅎ,제품 전체#일반,0
"어디서나 의자, 식탁의자에 장착이 가능해서 좋아요",제품 전체#편의성,0
피부 속부터 영양으로 꽉꽉 채워주는 느낌이고 탄력없던 피부를 쫀득쫀득 #모찌피부 로 만들어주더라구요 ㅎㅎ,본품#품질,0
찰랑찰랑 머릿결 수앤샴푸 써보세용 :),제품 전체#일반,0
세정력도 우수하고 세안후 당김없이 촉촉~ 해요,본품#품질,0
분위기도 최고!❤,제품 전체#일반,0
그리고 똑딱핀 타입이 혹시 머리 쨍기거나 아프면 어떡할까.. 고민이었는데 이것 또한 괜한 고민,본품#일반,0
"공구가방도 있어 정리도 보관도 좋고 잘가지고 놀고, 가격대비 만족만족",제품 전체#일반,0
"아침저녁으로 크림,오일바르기전 꼭 바르지요~",본품#일반,0
(BEFORE/AFTER)와 2일 /4일 /7일 주기의 BEFORE/AFTER를 통해 푸석푸석했던 탄력 잃은 피부가 1주일 동안 주름 개선되면서 생기 있는 피부로 변화하는 모습 찍어봤으니 직접 확인해주세요,본품#품질,0
밤 사이 #화이트헤드 #블랙헤드 굿바이 🖐,본품#품질,0
"약산성의 수분장벽토너와 피부 진정, 수분 폭탄인 크림 그리고 페이스와 바디에 겸용으로 사용할 수 있는 로션까지!",본품#품질,0
잉여각질제거 함께해요~,제품 전체#일반,0
🔸 트라이앵글 프레임으로 핸들링 완벽!,제품 전체#품질,0
제약회사 특허성분(타이모신 특허공법)으로 콜라겐성분이 피부겉에서 맴돌지 않고 속까지 탱탱하게 만들어서 윤기나는 피부가 되더라구요.,본품#품질,0
이제 #피부진정 #민감한피부 케어 이걸로 할래요~,제품 전체#일반,0
패키지가 예뻐서 선물용으로도 좋아요🎁,패키지/구성품#디자인,0
사운드는 말할 것도 없이 엄지척이에용 ㅎㅎ,본품#품질,0
피지조절되고 찬바람에 홍조도 완화되고 그날만 되면 더 심해진 #피부트러블 도 줄어들어 요즘 내가 쓰고 있는 #애정템,본품#품질,0
- 글구 붙임머리 헤어피스는 반머리했을 때 젤 예쁜거 같음,제품 전체#일반,0
울 애들도 #에끌레브 가 키웠는데 더 좋아졌네요!!,브랜드#일반,0
역시 #선크림은닥터지,브랜드#일반,0
요즘 미세먼지다 뭐다 말도 많고 실제로 내 피부 트러블도 자주 생기고.. 클렌징에 문제가 있나.. 걱정했었는데 이제 걱정 없어요 ㅎㅎ,제품 전체#일반,0
이탈리아 화이트트러플 함유로 탄력이 피부 속부터 채워진다~🖒,본품#품질,0
연예인도 추천하는 킴리코리아 케이탱크 👍,제품 전체#인지도,0
요새 외출할때 제 필수템 시티프로텍트미스트에요🤩,제품 전체#일반,0
딸이랑 알콩달콤 소꿉놀이하는 재미 엄지척♡,제품 전체#일반,0
컨실러가 필요없는 커버력도 좋은 #쿠션 알고 계시나요?,본품#품질,0
완전 편하고 좋아요❤,제품 전체#편의성,0
상큼상큼한 컬러에 통기성이 좋아서 운동할 때 넘나 편한 #아디다스테렉스 🏃‍♀️🏃‍♀️,제품 전체#품질,0
홍삼오일 성분이 진피관리에 도움을 줘서 피부 치밀도를 개선해준다는데 #3DAYS키트 만 써봐도 놀라워서 당장 본품 구매하고 싶어지네요,패키지/구성품#품질,0
요즘 건조해서 요거 안쓸수가없어요,제품 전체#일반,0
스파워시는 천연유래성분으로만 99% 꽉채워져서 안심하고 사용해요,본품#품질,0
꾸준히 사용해봐야징!!,제품 전체#일반,0
발랐을때 오일리하지 않고 오일리하지 끈적이지 않아 #대만족 🖒,본품#품질,0
#미니언즈덕후 라면~~ 이건 꼭 #구매각 #소장각 입니당!,제품 전체#일반,0
#비비크림추천,제품 전체#일반,0
검은색이라 피지 뽑히는게 확 보여서 맘에 드네 ㅋㅋ😉,제품 전체#일반,0
끈적이지 않은 제형으로 아침저녁으로 세안후 바르기 딱좋아용,본품#일반,0
✔내구성이 우수한 아연합금 재질에 모던한 디자인,제품 전체#디자인,0
봉제선이 앞코 쪽에 딱 한군데 있고 맥스나 테니스 클래식 등보다 훨씬 편하다.,제품 전체#디자인,0
제가 직접 써봤는데 한번 쓰윽 터치만으로 선명하게 표현이 되고 그윽한 입술 완성 컬러하나하나가 예술이네요😃👍,본품#일반,0
#유럽판매1위 에 걸맞게 동물성분이 없고 어린이도 써도 되는 안전함과 보습력,제품 전체#인지도,0
“옥”성분 덕분인거 같아용!,본품#품질,0
3개월부터 5살까지 사용할수있는 가성비 갑 범보의자에요,제품 전체#가격,0
또한 내구성과 복원력도 좋고 반영구적이라 경제적이랍니다!,제품 전체#품질,0
3종다 향이 너무 좋은데 오래 지속 된다는사실❤❤❤,본품#일반,0
"푸에라리아발효물, 사카로마이세스, 바실러스발효물, 키젤리아발효물, 파라벨 FREE 등 안심할 수 있는 5가지 성분으로 가슴크림의 장점을 극대화시킨 #셀메이드가슴크림",본품#품질,0
2겹 초극세사 섬유라서 기존 일회용수세미들에 비해 거품도 잘나고 세정력도 뛰어나요,본품#품질,0
